"","YearRaw","ParkName","Visitors","State","Region","YearTime","UnitName","UnitCode","Geometry","UnitType","GNIS","avg_Visitors","sum_Visitors"
"190","1920","Tumacacori","4300","AZ","IM","1920-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"191","1920","El Morro","2000","NM","IM","1920-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"192","1921","Hawai'i Volcanoes","16071","HI","PW","1921-01-01","Hawai'i Volcanoes National Park","HAVO","POLYGON","National Park","365210","1273034.31231231","423920426"
"193","1921","Saguaro","3000","AZ","IM","1921-01-01","Saguaro National Park","SAGU","MULTIPOLYGON","National Park","10683","553861.434380776","898917108"
"194","1921","Navajo","65","AZ","IM","1921-01-01","Navajo National Monument","NAVA","MULTIPOLYGON","National Monument","8538","553861.434380776","898917108"
"195","1921","Scotts Bluff","6000","NE","MW","1921-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"196","1921","Crater Lake","28617","OR","PW","1921-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"197","1921",NA,"69836","ME","NE","1921-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"198","1921","Capulin Volcano","3000","NM","IM","1921-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"199","1921","Tumacacori","5000","AZ","IM","1921-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"200","1921","El Morro","3000","NM","IM","1921-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"201","1921","Yellowstone","81651","WY","IM","1921-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"202","1921","Sequoia","28263","CA","PW","1921-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"203","1921","Mesa Verde","3003","CO","IM","1921-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"204","1921","Montezuma Castle","4500","AZ","IM","1921-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"205","1921","Kings Canyon","30312","CA","PW","1921-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"206","1921","Zion","2937","UT","IM","1921-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"207","1921","Muir Woods","87400","CA","PW","1921-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"208","1921","Rocky Mountain","273737","CO","IM","1921-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"209","1921","Petrified Forest","32700","AZ","IM","1921-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"210","1921","Grand Canyon","67485","AZ","IM","1921-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"211","1921","Casa Grande Ruins","6296","AZ","IM","1921-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"212","1921","Lassen Volcanic","10000","CA","PW","1921-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"213","1921","Mount Rainier","55771","WA","PW","1921-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"214","1921","Yosemite","91513","CA","PW","1921-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"215","1921","Wind Cave","28336","SD","MW","1921-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"216","1921","Colorado","5500","CO","IM","1921-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"217","1921","Hot Springs","130968","AR","MW","1921-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"218","1921","Glacier","19736","MT","IM","1921-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"219","1921","Devils Tower","7000","WY","IM","1921-01-01","Devils Tower National Monument","DETO","POLYGON","National Monument","2733421","1610027.19385797","838824168"
"220","1922","Saguaro","8000","AZ","IM","1922-01-01","Saguaro National Park","SAGU","MULTIPOLYGON","National Park","10683","553861.434380776","898917108"
"221","1922","Navajo","112","AZ","IM","1922-01-01","Navajo National Monument","NAVA","MULTIPOLYGON","National Monument","8538","553861.434380776","898917108"
"222","1922","Scotts Bluff","6000","NE","MW","1922-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"223","1922","Crater Lake","33016","OR","PW","1922-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"224","1922",NA,"73779","ME","NE","1922-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"225","1922","Capulin Volcano","3000","NM","IM","1922-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"226","1922","Tumacacori","5100","AZ","IM","1922-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"227","1922","El Morro","2500","NM","IM","1922-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"228","1922","Yellowstone","98223","WY","IM","1922-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"229","1922","Hawai'i Volcanoes","27750","HI","PW","1922-01-01","Hawai'i Volcanoes National Park","HAVO","POLYGON","National Park","365210","1273034.31231231","423920426"
"230","1922","Sequoia","27514","CA","PW","1922-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"231","1922","Mesa Verde","4251","CO","IM","1922-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"232","1922","Montezuma Castle","6000","AZ","IM","1922-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"233","1922","Kings Canyon","50456","CA","PW","1922-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"234","1922","Zion","4109","UT","IM","1922-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"235","1922","Muir Woods","90370","CA","PW","1922-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"236","1922","Rocky Mountain","219164","CO","IM","1922-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"237","1922","Petrified Forest","31338","AZ","IM","1922-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"238","1922","Grand Canyon","84700","AZ","IM","1922-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"239","1922","Casa Grande Ruins","5068","AZ","IM","1922-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"240","1922","Devils Tower","8500","WY","IM","1922-01-01","Devils Tower National Monument","DETO","POLYGON","National Monument","2733421","1610027.19385797","838824168"
"241","1922","Lassen Volcanic","10000","CA","PW","1922-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"242","1922","Mount Rainier","70371","WA","PW","1922-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"243","1922","Yosemite","100506","CA","PW","1922-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"244","1922","Wind Cave","31016","SD","MW","1922-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"245","1922","Colorado","6000","CO","IM","1922-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"246","1922","Hot Springs","106164","AR","MW","1922-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"247","1922","Glacier","23935","MT","IM","1922-01-01","Glacier National Park","GLAC","MULTIPOLYGON","National Park","1803454","833277.808580858","252483176"
"248","1922","Denali","7","AK","AK","1922-01-01","Denali National Park","DENA","POLYGON","National Park","2760439","197218.957692308","205107716"
"249","1922","Denali","7","AK","AK","1922-01-01","Denali National Preserve","DENA","MULTIPOLYGON","National Park","2760439","197218.957692308","205107716"
"250","1923","Rainbow Bridge","142","UT","IM","1923-01-01","Rainbow Bridge National Monument","RABR","POLYGON","National Monument","23944","817673.701902748","773519322"
"251","1923","Natural Bridges","20","UT","IM","1923-01-01","Natural Bridges National Monument","NABR","POLYGON","National Monument","1454484","817673.701902748","773519322"
"252","1923","Saguaro","6000","AZ","IM","1923-01-01","Saguaro National Park","SAGU","MULTIPOLYGON","National Park","10683","553861.434380776","898917108"
"253","1923","Scotts Bluff","20000","NE","MW","1923-01-01","Scotts Bluff National Monument","SCBL","POLYGON","National Monument","833315","114632.806722689","27282608"
"254","1923","Crater Lake","52017","OR","PW","1923-01-01","Crater Lake National Park","CRLA","POLYGON","National Park","1163670","395788.833333333","94989320"
"255","1923",NA,"64200","ME","NE","1923-01-01","Acadia National Park","ACAD","MULTIPOLYGON","National Park","578853","3145401.98076923","327121806"
"256","1923","Capulin Volcano","1000","NM","IM","1923-01-01","Capulin Volcano National Monument","CAVO","POLYGON","National Monument","936867","237149.23138833","235726336"
"257","1923","Tumacacori","6000","AZ","IM","1923-01-01","Tumacacori National Historical Park","TUMA","MULTIPOLYGON","National Historical Park","35519","553861.434380776","898917108"
"258","1923","El Morro","2500","NM","IM","1923-01-01","El Morro National Monument","ELMO","POLYGON","National Monument","906062","237149.23138833","235726336"
"259","1923","Yellowstone","138352","WY","IM","1923-01-01","Yellowstone National Park","YELL","POLYGON","National Park","1609331","1610027.19385797","838824168"
"260","1923","Hawai'i Volcanoes","41150","HI","PW","1923-01-01","Hawai'i Volcanoes National Park","HAVO","POLYGON","National Park","365210","1273034.31231231","423920426"
"261","1923","Sequoia","30158","CA","PW","1923-01-01","Sequoia National Park","SEQU","POLYGON","National Park","266000","2066604.67141931","3188771008"
"262","1923","Mesa Verde","5236","CO","IM","1923-01-01","Mesa Verde National Park","MEVE","POLYGON","National Park","179042","864952.932835821","695422158"
"263","1923","Montezuma Castle","7400","AZ","IM","1923-01-01","Montezuma Castle National Monument","MOCA","MULTIPOLYGON","National Monument","31964","553861.434380776","898917108"
"264","1923","Kings Canyon","46230","CA","PW","1923-01-01","Kings Canyon National Park","KICA","MULTIPOLYGON","National Park","255948","2066604.67141931","3188771008"
"265","1923","Zion","6408","UT","IM","1923-01-01","Zion National Park","ZION","POLYGON","National Park","1455157","817673.701902748","773519322"
"266","1923","Muir Woods","91253","CA","PW","1923-01-01","Muir Woods National Monument","MUWO","MULTIPOLYGON","National Monument","229295","2066604.67141931","3188771008"
"267","1923","Rocky Mountain","218000","CO","IM","1923-01-01","Rocky Mountain National Park","ROMO","MULTIPOLYGON","National Park","204948","864952.932835821","695422158"
"268","1923","Petrified Forest","45475","AZ","IM","1923-01-01","Petrified Forest National Park","PEFO","POLYGON","National Park","23864","553861.434380776","898917108"
"269","1923","Grand Canyon","102166","AZ","IM","1923-01-01","Grand Canyon National Park","GRCA","POLYGON","National Park","23866","553861.434380776","898917108"
"270","1923","Casa Grande Ruins","6787","AZ","IM","1923-01-01","Casa Grande Ruins National Monument","CAGR","POLYGON","National Monument","44811","553861.434380776","898917108"
"271","1923","Devils Tower","3000","WY","IM","1923-01-01","Devils Tower National Monument","DETO","POLYGON","National Monument","2733421","1610027.19385797","838824168"
"272","1923","Lassen Volcanic","9500","CA","PW","1923-01-01","Lassen Volcanic National Park","LAVO","MULTIPOLYGON","National Park","262325","2066604.67141931","3188771008"
"273","1923","Mount Rainier","123708","WA","PW","1923-01-01","Mount Rainier National Park","MORA","MULTIPOLYGON","National Park","1528416","1178793.79685265","823976864"
"274","1923","Yosemite","130046","CA","PW","1923-01-01","Yosemite National Park","YOSE","POLYGON","National Park","255923","2066604.67141931","3188771008"
"275","1923","Wind Cave","41505","SD","MW","1923-01-01","Wind Cave National Park","WICA","MULTIPOLYGON","National Park","1263056","1219069.62303665","465684596"
"276","1923","Colorado","7000","CO","IM","1923-01-01","Colorado National Monument","COLM","POLYGON","National Monument","202252","864952.932835821","695422158"
"277","1923","Hot Springs","112000","AR","MW","1923-01-01","Hot Springs National Park","HOSP","MULTIPOLYGON","National Park","56796","845222.052631579","289065942"
"278","1923","Denali","34","AK","AK","1923-01-01","Denali National Park","DENA","POLYGON","National Park","2760439","197218.957692308","205107716"
